device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,530049,868201000,798a,1.2,1.4,1,449187,449187
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126790
1,530054,868201000,798a,1.1,1.4,1,449192,449192
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126800
1,530065,868201000,798a,1.1,1.4,1,449202,449202
1,5232946,868201000,7d1b,1.7,2.1,1,579420,1669367
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126805
1,530071,868201000,798a,1.1,1.4,1,449207,449207
1,5232955,868201000,7d1b,1.7,2.1,1,579425,1669372
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126810
1,607589598,868201000,79fd,0.2,1762.6,1,3919948,5042688
1,530076,868201000,798a,1.2,1.4,1,449212,449212
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126815
1,530082,868201000,798a,1.1,1.4,1,449217,449217
1,5232972,868201000,7d1b,1.7,2.1,1,579435,1669382
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126820
1,530088,868201000,798a,1.1,1.4,1,449222,449222
1,5232980,868201000,7d1b,1.7,2.1,1,579440,1669387
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126825
1,530093,868201000,798a,1.2,1.4,1,449227,449227
1,5232989,868201000,7d1b,1.7,2.1,1,579445,1669392
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126830
1,607589602,868201000,79fd,0.3,1762.6,1,3919968,5042708
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126835
1,607589603,868201000,79fd,0.2,1762.6,1,3919973,5042713
1,530105,868201000,798a,1.2,1.4,1,449237,449237
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126840
1,530111,868201000,798a,1.1,1.4,1,449242,449242
1,5233015,868201000,7d1b,1.7,2.1,1,579460,1669407
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126845
1,530116,868201000,798a,1.2,1.4,1,449247,449247
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126850
1,530122,868201000,798a,1.1,1.4,1,449252,449252
1,5233033,868201000,7d1b,1.7,2.1,1,579470,1669417
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126855
1,530127,868201000,798a,1.1,1.4,1,449257,449257
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126860
1,530133,868201000,798a,1.1,1.4,1,449262,449262
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126865
1,607589610,868201000,79fd,0.2,1762.6,1,3920003,5042743
1,530138,868201000,798a,1.1,1.4,1,449267,449267
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126870
1,607589611,868201000,79fd,0.2,1762.6,1,3920008,5042748
1,607589614,868202000,79fd,0.3,1762.6,1,3920023,5042763
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126890
1,530167,868202000,798a,1.2,1.4,1,449292,449292
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126895
1,607589616,868202000,79fd,0.2,1762.6,1,3920033,5042773
1,530173,868202000,798a,1.2,1.4,1,449297,449297
1,5233111,868202000,7d1b,1.7,2.1,1,579515,1669462
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126900
1,607589618,868202000,79fd,0.3,1762.6,1,3920038,5042778
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126905
1,607589619,868202000,79fd,0.2,1762.6,1,3920043,5042783
1,530184,868202000,798a,1.1,1.4,1,449307,449307
1,5233128,868202000,7d1b,1.7,2.1,1,579525,1669472
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126910
1,607589620,868202000,79fd,0.2,1762.6,1,3920048,5042788
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126915
1,607589621,868202000,79fd,0.3,1762.6,1,3920053,5042793
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126920
1,607589622,868202000,79fd,0.3,1762.6,1,3920058,5042798
1,530201,868202000,798a,1.1,1.4,1,449322,449322
1,5233154,868202000,7d1b,1.7,2.1,1,579540,1669487
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126925
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126930
1,607589624,868202000,79fd,0.2,1762.6,1,3920068,5042808
1,530212,868202000,798a,1.1,1.4,1,449332,449332
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126935
1,607589625,868202000,79fd,0.2,1762.6,1,3920073,5042813
1,530218,868202000,798a,1.2,1.4,1,449337,449337
1,5233180,868202000,7d1b,1.8,2.1,1,579555,1669502
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126940
1,607590468,868202000,79fd,645.6,1762.6,1,3920078,5042818
1,530224,868202000,798a,1.1,1.4,1,449342,449342
1,5233189,868202000,7d1b,1.7,2.1,1,579560,1669507
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126945
1,607597380,868202000,79fd,1334.7,1762.6,1,3920083,5042823
1,5233197,868202000,7d1b,1.7,2.1,1,579565,1669512
1,607602745,868202000,79fd,953.8,1762.6,1,3920088,5042828
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126955
1,607607071,868202000,79fd,822.5,1762.6,1,3920093,5042833
1,530241,868202000,798a,1.2,1.4,1,449357,449357
1,607610996,868202000,79fd,766.6,1762.6,1,3920098,5042838
1,530246,868202000,798a,1.1,1.4,1,449362,449362
1,5233223,868202000,7d1b,1.7,2.1,1,579580,1669527
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126965
1,530252,868202000,798a,1.1,1.4,1,449367,449367
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126970
1,607618389,868202000,79fd,725.7,1762.6,1,3920108,5042848
1,530258,868202000,798a,1.2,1.4,1,449372,449372
1,5233240,868202000,7d1b,1.7,2.1,1,579590,1669537
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126975
1,607621982,868202000,79fd,714.5,1762.6,1,3920113,5042853
1,5233249,868202000,7d1b,1.7,2.1,1,579595,1669542
1,607625550,868202000,79fd,713.9,1762.6,1,3920118,5042858
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126985
1,530275,868202000,798a,1.1,1.4,1,449387,449387
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126990
1,607632678,868202000,79fd,714.0,1762.6,1,3920128,5042868
1,530280,868202000,798a,1.1,1.4,1,449392,449392
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5126995
1,607636253,868202000,79fd,714.9,1762.6,1,3920133,5042873
1,530286,868202000,798a,1.2,1.4,1,449397,449397
1,5233283,868202000,7d1b,1.7,2.1,1,579615,1669562
1,530291,868202000,798a,1.1,1.4,1,449402,449402
1,5233292,868202000,7d1b,1.8,2.1,1,579620,1669567
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127005
1,607643400,868202000,79fd,714.2,1762.6,1,3920143,5042883
1,530297,868202000,798a,1.2,1.4,1,449407,449407
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127015
1,607650535,868202000,79fd,712.3,1762.6,1,3920153,5042893
1,530308,868202000,798a,1.1,1.4,1,449417,449417
1,5233318,868202000,7d1b,1.7,2.1,1,579635,1669582
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127020
1,530314,868202000,798a,1.1,1.4,1,449422,449422
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127025
1,607657641,868202000,79fd,708.8,1762.6,1,3920163,5042903
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127030
1,5233344,868202000,7d1b,1.7,2.1,1,579650,1669597
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127035
1,607664709,868202000,79fd,704.8,1762.6,1,3920173,5042913
1,530331,868202000,798a,1.2,1.4,1,449437,449437
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127040
1,530336,868202000,798a,1.1,1.4,1,449442,449442
1,5233361,868202000,7d1b,1.8,2.1,1,579660,1669607
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127045
1,607671745,868202000,79fd,702.3,1762.6,1,3920183,5042923
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127050
1,530347,868202000,798a,1.1,1.4,1,449452,449452
1,5233379,868202000,7d1b,1.8,2.1,1,579670,1669617
1,530353,868202000,798a,1.1,1.4,1,449457,449457
1,5233387,868202000,7d1b,1.7,2.1,1,579675,1669622
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127060
1,607682232,868202000,79fd,699.0,1762.6,1,3920198,5042938
1,530358,868202000,798a,1.2,1.4,1,449462,449462
1,5233396,868202000,7d1b,1.7,2.1,1,579680,1669627
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127065
1,607685725,868202000,79fd,697.6,1762.6,1,3920203,5042943
1,530364,868202000,798a,1.1,1.4,1,449467,449467
1,530370,868202000,798a,1.1,1.4,1,449472,449472
1,530375,868202000,798a,1.1,1.4,1,449477,449477
1,5233422,868202000,7d1b,1.7,2.1,1,579695,1669642
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127080
1,530381,868202000,798a,1.1,1.4,1,449482,449482
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127085
1,607699751,868202000,79fd,706.8,1762.6,1,3920223,5042963
1,530386,868202000,798a,1.1,1.4,1,449487,449487
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127090
1,607703282,868202000,79fd,706.7,1762.6,1,3920228,5042968
1,530392,868202000,798a,1.2,1.4,1,449492,449492
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127095
1,607706822,868202000,79fd,707.9,1762.6,1,3920233,5042973
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127100
1,530403,868202000,798a,1.1,1.4,1,449502,449502
1,5233465,868202000,7d1b,1.7,2.1,1,579720,1669667
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127105
1,5233474,868202000,7d1b,1.7,2.1,1,579725,1669672
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127110
1,530414,868202000,798a,1.2,1.4,1,449512,449512
1,5233483,868202000,7d1b,1.8,2.1,1,579730,1669677
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127115
1,530420,868202000,798a,1.1,1.4,1,449517,449517
1,5233491,868202000,7d1b,1.8,2.1,1,579735,1669682
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127120
1,5233500,868202000,7d1b,1.7,2.1,1,579740,1669687
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127125
1,530431,868202000,798a,1.1,1.4,1,449527,449527
1,5233509,868202000,7d1b,1.7,2.1,1,579745,1669692
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127130
1,607731577,868202000,79fd,704.0,1762.6,1,3920268,5043008
1,530436,868202000,798a,1.1,1.4,1,449532,449532
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127135
1,530442,868202000,798a,1.1,1.4,1,449537,449537
1,5233526,868202000,7d1b,1.7,2.1,1,579755,1669702
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127140
1,607738596,868202000,79fd,701.2,1762.6,1,3920278,5043018
1,530447,868202000,798a,1.1,1.4,1,449542,449542
1,607742090,868202000,79fd,696.6,1762.6,1,3920283,5043023
1,530453,868202000,798a,1.1,1.4,1,449547,449547
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127150
1,530458,868202000,798a,1.1,1.4,1,449552,449552
1,5233551,868202000,7d1b,1.7,2.1,1,579770,1669717
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127155
1,607749047,868202000,79fd,695.8,1762.6,1,3920293,5043033
1,530464,868202000,798a,1.2,1.4,1,449557,449557
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127160
1,530470,868202000,798a,1.1,1.4,1,449562,449562
1,607756017,868202000,79fd,696.8,1762.6,1,3920303,5043043
1,530475,868202000,798a,1.2,1.4,1,449567,449567
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127170
1,607759498,868202000,79fd,696.1,1762.6,1,3920308,5043048
1,530481,868202000,798a,1.2,1.4,1,449572,449572
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127175
1,607762978,868202000,79fd,696.4,1762.6,1,3920313,5043053
1,530487,868202000,798a,1.1,1.4,1,449577,449577
1,5233595,868202000,7d1b,1.7,2.1,1,579795,1669742
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127180
1,530493,868202000,798a,1.1,1.4,1,449582,449582
1,5233603,868202000,7d1b,1.7,2.1,1,579800,1669747
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127185
1,607769976,868202000,79fd,701.0,1762.6,1,3920323,5043063
1,530498,868202000,798a,1.1,1.4,1,449587,449587
1,5233612,868202000,7d1b,1.7,2.1,1,579805,1669752
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127190
1,607773485,868202000,79fd,702.9,1762.6,1,3920328,5043068
1,530504,868202000,798a,1.2,1.4,1,449592,449592
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127195
1,607777012,868202000,79fd,706.5,1762.6,1,3920333,5043073
1,5233629,868202000,7d1b,1.8,2.1,1,579815,1669762
1,607780544,868202000,79fd,706.4,1762.6,1,3920338,5043078
1,530515,868202000,798a,1.2,1.4,1,449602,449602
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127205
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127210
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127215
1,607791155,868202000,79fd,705.4,1762.6,1,3920353,5043093
1,530532,868202000,798a,1.1,1.4,1,449617,449617
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127220
1,607794688,868202000,79fd,707.0,1762.6,1,3920358,5043098
1,5233673,868202000,7d1b,1.8,2.1,1,579840,1669787
1,530543,868202000,798a,1.1,1.4,1,449627,449627
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127230
1,607801713,868202000,79fd,700.7,1762.6,1,3920368,5043108
1,530548,868202000,798a,1.1,1.4,1,449632,449632
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127235
1,530554,868202000,798a,1.1,1.4,1,449637,449637
1,5233699,868202000,7d1b,1.8,2.1,1,579855,1669802
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127240
1,530559,868202000,798a,1.2,1.4,1,449642,449642
1,5233708,868202000,7d1b,1.8,2.1,1,579860,1669807
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127245
1,530565,868202000,798a,1.1,1.4,1,449647,449647
1,5233716,868202000,7d1b,1.7,2.1,1,579865,1669812
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127250
1,530571,868202000,798a,1.1,1.4,1,449652,449652
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127255
1,607819124,868202000,79fd,691.0,1762.6,1,3920393,5043133
1,530576,868202000,798a,1.1,1.4,1,449657,449657
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127260
1,5233742,868202000,7d1b,1.7,2.1,1,579880,1669827
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127265
1,530587,868202000,798a,1.2,1.4,1,449667,449667
1,5233750,868202000,7d1b,1.7,2.1,1,579885,1669832
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127270
1,607829473,868202000,79fd,688.8,1762.6,1,3920408,5043148
1,530593,868202000,798a,1.1,1.4,1,449672,449672
1,5233759,868202000,7d1b,1.7,2.1,1,579890,1669837
1,607832928,868202000,79fd,691.9,1762.6,1,3920413,5043153
1,530598,868202000,798a,1.1,1.4,1,449677,449677
1,5233767,868202000,7d1b,1.7,2.1,1,579895,1669842
1,530604,868202000,798a,1.1,1.4,1,449682,449682
1,5233776,868202000,7d1b,1.7,2.1,1,579900,1669847
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127285
1,530610,868202000,798a,1.2,1.4,1,449687,449687
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127290
1,607843357,868202000,79fd,698.5,1762.6,1,3920428,5043168
1,530621,868202000,798a,1.1,1.4,1,449697,449697
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127300
1,530626,868202000,798a,1.2,1.4,1,449702,449702
1,5233810,868202000,7d1b,1.7,2.1,1,579920,1669867
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127305
1,607853843,868202000,79fd,699.4,1762.6,1,3920443,5043183
1,5233819,868202000,7d1b,1.8,2.1,1,579925,1669872
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127310
1,530638,868202000,798a,1.1,1.4,1,449712,449712
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127315
1,530643,868202000,798a,1.1,1.4,1,449717,449717
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127320
1,530649,868202000,798a,1.1,1.4,1,449722,449722
1,5233845,868202000,7d1b,1.8,2.1,1,579940,1669887
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127325
1,607867882,868202000,79fd,701.1,1762.6,1,3920463,5043203
1,530654,868202000,798a,1.1,1.4,1,449727,449727
1,5233854,868202000,7d1b,1.7,2.1,1,579945,1669892
1,530660,868202000,798a,1.1,1.4,1,449732,449732
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127335
1,607874850,868202000,79fd,693.6,1762.6,1,3920473,5043213
1,530665,868202000,798a,1.1,1.4,1,449737,449737
1,5233871,868202000,7d1b,1.7,2.1,1,579955,1669902
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127340
1,530671,868202000,798a,1.1,1.4,1,449742,449742
1,5233880,868202000,7d1b,1.7,2.1,1,579960,1669907
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127345
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127350
1,530682,868202000,798a,1.1,1.4,1,449752,449752
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127355
1,530687,868202000,798a,1.1,1.4,1,449757,449757
1,5233906,868202000,7d1b,1.7,2.1,1,579975,1669922
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127360
1,5233914,868202000,7d1b,1.7,2.1,1,579980,1669927
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127365
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127370
1,607899053,868202000,79fd,689.8,1762.6,1,3920508,5043248
1,530704,868202000,798a,1.1,1.4,1,449772,449772
1,607902504,868202000,79fd,690.5,1762.6,1,3920513,5043253
1,530709,868202000,798a,1.1,1.4,1,449777,449777
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127380
1,530715,868202000,798a,1.1,1.4,1,449782,449782
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127385
1,530720,868202000,798a,1.1,1.4,1,449787,449787
1,530726,868202000,798a,1.2,1.4,1,449792,449792
1,5233966,868202000,7d1b,1.7,2.1,1,580010,1669957
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127395
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127400
1,530738,868202000,798a,1.1,1.4,1,449802,449802
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127405
1,607923461,868202000,79fd,706.2,1762.6,1,3920543,5043283
1,530743,868202000,798a,1.1,1.4,1,449807,449807
1,5233992,868202000,7d1b,1.7,2.1,1,580025,1669972
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127410
1,607926993,868202000,79fd,706.5,1762.6,1,3920548,5043288
1,5234000,868202000,7d1b,1.7,2.1,1,580030,1669977
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127415
1,5234009,868202000,7d1b,1.7,2.1,1,580035,1669982
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127420
1,530760,868202000,798a,1.1,1.4,1,449822,449822
1,5234017,868202000,7d1b,1.7,2.1,1,580040,1669987
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127425
1,530766,868202000,798a,1.1,1.4,1,449827,449827
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127430
1,530771,868202000,798a,1.1,1.4,1,449832,449832
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127435
1,530777,868202000,798a,1.2,1.4,1,449837,449837
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127440
1,530783,868202000,798a,1.1,1.4,1,449842,449842
1,5234052,868202000,7d1b,1.7,2.1,1,580060,1670007
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127445
1,530788,868202000,798a,1.1,1.4,1,449847,449847
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127450
1,530794,868202000,798a,1.1,1.4,1,449852,449852
1,5234069,868202000,7d1b,1.8,2.1,1,580070,1670017
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127455
1,530799,868202000,798a,1.1,1.4,1,449857,449857
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127460
1,530805,868202000,798a,1.1,1.4,1,449862,449862
1,5234087,868202000,7d1b,1.7,2.1,1,580080,1670027
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127465
1,607965422,868202000,79fd,691.1,1762.6,1,3920603,5043343
1,530810,868202000,798a,1.1,1.4,1,449867,449867
1,5234095,868202000,7d1b,1.8,2.1,1,580085,1670032
1,530816,868202000,798a,1.2,1.4,1,449872,449872
1,5234104,868202000,7d1b,1.8,2.1,1,580090,1670037
1,530821,868202000,798a,1.1,1.4,1,449877,449877
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127480
1,607975779,868202000,79fd,692.9,1762.6,1,3920618,5043358
1,530827,868202000,798a,1.2,1.4,1,449882,449882
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127485
1,607979253,868202000,79fd,696.0,1762.6,1,3920623,5043363
1,530833,868202000,798a,1.1,1.4,1,449887,449887
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127490
1,530838,868202000,798a,1.2,1.4,1,449892,449892
1,5234139,868202000,7d1b,1.8,2.1,1,580110,1670057
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127495
1,530844,868202000,798a,1.1,1.4,1,449897,449897
1,5234148,868202000,7d1b,1.8,2.1,1,580115,1670062
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127500
1,530850,868202000,798a,1.1,1.4,1,449902,449902
1,5234157,868202000,7d1b,1.7,2.1,1,580120,1670067
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127505
1,607982263,868202000,79fd,0.2,1762.6,1,3920643,5043383
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127510
1,607982264,868202000,79fd,0.3,1762.6,1,3920648,5043388
1,530861,868202000,798a,1.2,1.4,1,449912,449912
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127515
1,607982265,868202000,79fd,0.2,1762.6,1,3920653,5043393
1,530867,868202000,798a,1.2,1.4,1,449917,449917
1,5234183,868202000,7d1b,1.8,2.1,1,580135,1670082
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127520
1,607982266,868202000,79fd,0.3,1762.6,1,3920658,5043398
1,5234192,868202000,7d1b,1.8,2.1,1,580140,1670087
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127525
1,607982268,868202000,79fd,0.2,1762.6,1,3920663,5043403
1,530878,868202000,798a,1.2,1.4,1,449927,449927
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127530
1,607982269,868202000,79fd,0.2,1762.6,1,3920668,5043408
1,530884,868202000,798a,1.2,1.4,1,449932,449932
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127535
1,530890,868202000,798a,1.2,1.4,1,449937,449937
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127540
1,607982271,868202000,79fd,0.2,1762.6,1,3920678,5043418
1,5234227,868202000,7d1b,1.7,2.1,1,580160,1670107
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127545
1,607982272,868202000,79fd,0.2,1762.6,1,3920683,5043423
1,530901,868202000,798a,1.1,1.4,1,449947,449947
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127550
1,607982273,868202000,79fd,0.2,1762.6,1,3920688,5043428
1,530907,868202000,798a,1.2,1.4,1,449952,449952
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127555
1,607982274,868202000,79fd,0.3,1762.6,1,3920693,5043433
1,530913,868202000,798a,1.1,1.4,1,449957,449957
1,5234253,868202000,7d1b,1.7,2.1,1,580175,1670122
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127560
1,607982276,868202000,79fd,0.2,1762.6,1,3920698,5043438
1,5234262,868202000,7d1b,1.8,2.1,1,580180,1670127
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127565
1,607982277,868202000,79fd,0.2,1762.6,1,3920703,5043443
1,530924,868202000,798a,1.1,1.4,1,449967,449967
1,5234271,868202000,7d1b,1.8,2.1,1,580185,1670132
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127570
1,607982278,868202000,79fd,0.2,1762.6,1,3920708,5043448
1,530930,868202000,798a,1.2,1.4,1,449972,449972
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127575
1,607982279,868202000,79fd,0.2,1762.6,1,3920713,5043453
1,530935,868202000,798a,1.1,1.4,1,449977,449977
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127580
1,607982280,868202000,79fd,0.2,1762.6,1,3920718,5043458
1,530941,868202000,798a,1.1,1.4,1,449982,449982
1,5234297,868202000,7d1b,1.7,2.1,1,580200,1670147
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127585
1,607982281,868202000,79fd,0.2,1762.6,1,3920723,5043463
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127590
1,607982282,868202000,79fd,0.2,1762.6,1,3920728,5043468
1,5234314,868202000,7d1b,1.8,2.1,1,580210,1670157
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127595
1,530958,868202000,798a,1.2,1.4,1,449997,449997
1,5234323,868202000,7d1b,1.8,2.1,1,580215,1670162
0,166898490,868202000,7b71,0.0,0.0,1,4537492,5127600
1,530963,868202000,798a,1.1,1.4,1,450002,450002
1,5234332,868202000,7d1b,1.7,2.1,1,580220,1670167
1,607982285,868202000,79fd,0.2,1762.6,1,3920743,5043483
